2014-03 8
2014-04 2
2014-08 3
2014-09 6
2014-10 5
2014-11 9
2015-01 5
2015-02 1
2015-03 1
2015-05 5
2015-06 2
2015-08 1
2015-09 3
2015-10 1
2016-01 10
2016-02 93
2016-03 41
2016-04 73
2016-05 102
2016-06 35
2016-07 87
2016-08 184
2016-09 140
2016-10 133
2016-11 64
2016-12 138
2017-01 121
2017-02 151
2017-03 221
2017-04 77
2017-05 473
2017-06 266
2017-07 231
2017-08 405
2017-09 487
2017-10 440
2017-11 386
2017-12 295
2018-01 353
2018-02 453
2018-03 262
2018-04 170
2018-05 537
2018-06 291
2018-07 346
2018-08 538
2018-09 546
2018-10 137
2018-11 14
