2014-03-19 1
2014-03-19 2
2014-03-20 2
2014-04-15 2
2014-08-20 2
2014-08-21 2
2014-09-05 2
2014-09-10 2
2014-09-10 3
2014-10-07 3
2014-10-08 3
2014-11-06 3
2014-11-26 7
2014-11-26 8
2014-11-27 8
2015-01-20 8
2015-02-18 10
2015-03-15 10
2015-05-20 11
2015-05-21 11
2015-05-28 11
2015-06-18 11
2015-08-31 20
2015-09-25 20
2015-09-30 21
2015-10-05 21
2016-01-19 21
2016-01-21 21
2016-01-22 21
2016-01-23 21
2016-01-26 21
2016-01-27 21
2016-01-29 21
2016-02-01 21
2016-02-03 21
2016-02-09 21
2016-02-10 22
2016-02-11 22
2016-02-12 22
2016-02-13 22
2016-02-14 22
2016-02-14 23
2016-02-15 27
2016-02-15 30
2016-02-15 31
2016-02-15 35
2016-02-17 30
2016-02-19 31
2016-02-20 31
2016-02-21 31
2016-02-22 27
2016-02-22 31
2016-03-09 27
2016-03-11 31
2016-03-12 31
2016-03-12 32
2016-03-14 32
2016-03-16 32
2016-03-18 32
2016-03-19 32
2016-03-23 31
2016-03-23 32
2016-03-24 31
2016-03-28 34
2016-03-29 34
2016-04-04 31
2016-04-04 34
2016-04-04 47
2016-04-11 31
2016-04-11 34
2016-04-12 31
2016-04-12 34
2016-04-15 31
2016-04-15 34
2016-04-16 31
2016-04-16 34
2016-04-16 37
2016-04-16 40
2016-04-19 37
2016-04-19 40
2016-04-20 37
2016-04-20 40
2016-04-21 40
2016-04-21 43
2016-04-25 37
2016-04-25 43
2016-04-26 37
2016-04-26 43
2016-05-01 37
2016-05-01 43
2016-05-02 37
2016-05-02 43
2016-05-05 37
2016-05-05 40
2016-05-05 41
2016-05-05 43
2016-05-05 46
2016-05-05 47
2016-05-05 56
2016-05-06 47
2016-05-09 47
2016-05-10 47
2016-05-13 41
2016-05-13 47
2016-05-14 49
2016-05-16 47
2016-05-16 49
2016-05-17 53
2016-05-18 53
2016-05-19 47
2016-05-19 53
2016-05-20 53
2016-05-21 53
2016-05-22 53
2016-05-24 53
2016-05-24 54
2016-05-24 56
2016-05-25 56
2016-05-26 56
2016-05-27 56
2016-05-28 56
2016-05-28 57
2016-05-30 55
2016-05-30 56
2016-05-30 57
2016-05-31 55
2016-05-31 57
2016-06-01 55
2016-06-01 56
2016-06-01 58
2016-06-02 56
2016-06-10 56
2016-06-15 56
2016-07-08 59
2016-07-09 61
2016-07-11 61
2016-07-13 56
2016-07-13 60
2016-07-15 56
2016-07-18 56
2016-07-19 56
2016-07-21 56
2016-07-22 56
2016-07-25 56
2016-07-26 60
2016-07-27 56
2016-07-27 58
2016-07-28 56
2016-07-28 58
2016-07-29 60
2016-07-30 56
2016-07-31 56
2016-07-31 58
2016-08-01 58
2016-08-02 58
2016-08-02 59
2016-08-02 60
2016-08-03 59
2016-08-03 60
2016-08-03 63
2016-08-04 59
2016-08-05 59
2016-08-05 60
2016-08-05 68
2016-08-08 63
2016-08-08 68
2016-08-08 69
2016-08-09 68
2016-08-09 69
2016-08-09 70
2016-08-10 69
2016-08-11 66
2016-08-12 66
2016-08-13 66
2016-08-14 66
2016-08-16 63
2016-08-16 66
2016-08-18 63
2016-08-18 66
2016-08-19 66
2016-08-19 68
2016-08-20 66
2016-08-20 67
2016-08-21 67
2016-08-21 69
2016-08-22 63
2016-08-22 66
2016-08-22 68
2016-08-22 69
2016-08-23 63
2016-08-23 69
2016-08-24 69
2016-08-25 63
2016-08-25 64
2016-08-25 69
2016-08-26 69
2016-08-26 72
2016-08-27 72
2016-08-29 69
2016-08-29 73
2016-08-30 69
2016-08-30 73
2016-08-31 69
2016-08-31 73
2016-09-02 69
2016-09-02 72
2016-09-02 73
2016-09-03 69
2016-09-03 72
2016-09-05 72
2016-09-06 72
2016-09-06 73
2016-09-07 72
2016-09-08 72
2016-09-09 72
2016-09-10 72
2016-09-13 72
2016-09-13 75
2016-09-16 76
2016-09-19 75
2016-09-20 76
2016-09-20 77
2016-09-21 77
2016-09-23 77
2016-09-26 77
2016-09-26 78
2016-09-27 78
2016-09-27 79
2016-09-27 80
2016-09-28 80
2016-09-28 81
2016-09-30 81
2016-09-30 82
2016-10-03 82
2016-10-03 83
2016-10-05 83
2016-10-06 83
2016-10-06 86
2016-10-06 88
2016-10-07 88
2016-10-10 88
2016-10-11 88
2016-10-12 88
2016-10-13 88
2016-10-14 88
2016-10-17 88
2016-10-21 88
2016-10-22 88
2016-10-24 90
2016-10-25 90
2016-10-25 91
2016-10-26 91
2016-10-28 93
2016-10-28 94
2016-10-28 95
2016-11-05 91
2016-11-05 95
2016-11-06 96
2016-11-06 97
2016-11-08 98
2016-11-09 97
2016-11-10 97
2016-11-10 98
2016-11-11 95
2016-11-11 98
2016-11-12 98
2016-11-15 97
2016-11-15 98
2016-11-16 98
2016-11-18 98
2016-11-18 99
2016-11-20 100
2016-11-21 101
2016-11-21 102
2016-11-24 103
2016-11-25 103
2016-11-28 98
2016-11-29 103
2016-11-30 103
2016-11-30 98
2016-12-01 103
2016-12-05 103
2016-12-05 104
2016-12-05 105
2016-12-05 106
2016-12-06 106
2016-12-06 108
2016-12-07 106
2016-12-07 108
2016-12-09 108
2016-12-10 108
2016-12-10 109
2016-12-11 108
2016-12-12 108
2016-12-15 108
2016-12-19 108
2016-12-20 108
2016-12-20 111
2016-12-21 108
2016-12-21 112
2016-12-22 112
2016-12-22 116
2016-12-23 112
2016-12-24 112
2017-01-04 110
2017-01-04 111
2017-01-04 112
2017-01-05 110
2017-01-05 111
2017-01-06 110
2017-01-06 113
2017-01-07 112
2017-01-09 114
2017-01-11 114
2017-01-12 113
2017-01-12 114
2017-01-12 115
2017-01-12 116
2017-01-13 117
2017-01-14 114
2017-01-14 116
2017-01-15 116
2017-01-16 116
2017-01-17 116
2017-01-18 116
2017-01-22 116
2017-01-25 116
2017-01-31 116
2017-01-31 117
2017-02-01 117
2017-02-03 117
2017-02-04 117
2017-02-07 117
2017-02-09 117
2017-02-10 117
2017-02-14 117
2017-02-21 117
2017-02-21 119
2017-02-21 124
2017-02-22 119
2017-02-22 123
2017-02-22 124
2017-02-23 117
2017-02-23 123
2017-02-24 123
2017-02-24 124
2017-02-25 123
2017-02-26 123
2017-02-26 124
2017-02-27 124
2017-02-27 125
2017-02-27 126
2017-02-27 127
2017-03-01 125
2017-03-01 126
2017-03-01 127
2017-03-01 128
2017-03-01 129
2017-03-03 125
2017-03-03 127
2017-03-03 129
2017-03-03 131
2017-03-05 131
2017-03-06 131
2017-03-07 131
2017-03-08 129
2017-03-08 130
2017-03-09 129
2017-03-09 130
2017-03-09 131
2017-03-10 130
2017-03-13 130
2017-03-13 131
2017-03-13 132
2017-03-13 133
2017-03-14 133
2017-03-15 133
2017-03-16 133
2017-03-19 87
2017-03-21 133
2017-03-22 133
2017-03-22 87
2017-03-23 135
2017-03-23 87
2017-03-23 89
2017-03-25 89
2017-03-29 90
2017-03-31 90
2017-04-01 90
2017-04-03 93
2017-04-05 95
2017-04-07 95
2017-04-10 97
2017-04-12 96
2017-04-14 95
2017-04-18 90
2017-04-18 95
2017-04-20 95
2017-04-22 95
2017-04-24 95
2017-04-24 96
2017-04-26 95
2017-04-26 96
2017-04-27 96
2017-04-28 95
2017-04-28 96
2017-05-01 97
2017-05-02 96
2017-05-02 97
2017-05-03 96
2017-05-03 97
2017-05-04 96
2017-05-05 96
2017-05-07 96
