1395197872 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
1395198933 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
1395204150 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
1395204972 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
1395206334 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
1395278467 0 3 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
1395279550 0 4 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
1395279732 0 5 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
1397535333 0 6 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
1397535384 0 7 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
1408489121 0 8 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
1408582591 0 9 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
1408582613 0 10 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
1409889324 0 11 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
1409889535 0 12 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
1410320515 0 13 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
1410320992 0 14 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
1410325464 0 15 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
1410325581 0 16 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
1412645374 0 17 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
1412652618 0 18 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
1412710379 0 18 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
1412712097 0 18 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
1412718783 0 18 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
1415236743 0 19 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
1416973910 0 20 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
